window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
315,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,4.521866666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
320,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.2,0.16,0.4000000000000057,1.9079999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
325,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,2.417866666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
330,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,2.5436666666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
335,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,3.1522666666666663,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
340,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,2.123066666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
345,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,2.824733333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
350,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,0,,,,0.0,-77.8,0.16,0.0,1.7454666666666665,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
355,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.2,0.16,0.4000000000000057,2.067066666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
360,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,2.2462000000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
365,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,0,,,,0.0,-78.0,0.0,0.20000000000000284,2.2636,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
370,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,3,,,,0.0,-78.0,0.0,0.20000000000000284,2.7130666666666663,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
375,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.6,0.24,0.20000000000000284,8.243333333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
380,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.8,0.16,0.0,1.9554,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
385,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,3,,,,0.0,-78.0,0.0,0.20000000000000284,2.5597333333333334,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
390,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,3,,,,0.0,-78.2,0.16,0.4000000000000057,2.3917999999999995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
395,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.6,0.24,0.20000000000000284,1.8224,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
400,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.6,0.24,0.20000000000000284,3.0828,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
405,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.5599999999999999,-79,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.8,0.5599999999999999,0.0,5.434466666666666,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
410,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.8,0.16,0.0,3.9870666666666668,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
415,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.4,0.24,0.3999999999999915,3.164066666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
420,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.8,0.16,0.0,2.444666666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
425,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.5599999999999999,-79,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.8,0.5599999999999999,0.0,1.5103333333333335,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
430,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,3,,,,0.0,-78.0,0.0,0.20000000000000284,3.0396,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
435,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,3,,,,0.0,-78.0,0.0,0.20000000000000284,1.7601333333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
440,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.8,0.16,0.0,1.9333999999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
445,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.4,0.24,0.3999999999999915,1.9158666666666668,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
450,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.8,0.16,0.0,1.5390666666666666,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
455,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.6,0.24,0.20000000000000284,2.1904666666666666,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
460,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.4,0.24,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.4,0.24,0.3999999999999915,1.3616666666666664,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
465,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.8,0.16,0.0,1.2377333333333331,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
470,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.0,0.0,-78,-78,0,False,4,False,4,False,0,3,,,,0.0,-78.0,0.0,0.20000000000000284,2.896666666666667,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
475,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-78.2,0.16,-79,-78,0,False,4,False,4,False,0,3,,,,0.0,-78.2,0.16,0.4000000000000057,2.3374666666666664,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
480,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.6,0.24,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.6,0.24,0.20000000000000284,2.0963333333333334,,,,0.0,0,4.0,4.0,0.24999993750001562,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
485,NODE_704BCA25B768,child_node3_linear_none_r1_20260725_231258_telem.csv,victim,4,F4:2D:C9:73:E6:19,5,5,-77.8,0.16,-78,-77,0,False,4,False,4,False,0,3,,,,0.0,-77.8,0.16,0.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
0,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,-1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,3,False,0,False,0,False,0,0,,,,0.9999996666667778,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
5,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,-1,00:00:00:00:00:00,5,5,0.0,0.0,0,0,4,False,0,False,0,False,0,0,,,,0.9999997500000625,0.0,0.0,0.0,,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
10,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,-1,28:05:A5:32:D7:B5,5,5,-27.4,1126.24,-69,0,3,False,1,False,1,False,0,0,,,,0.7499998125000469,-27.4,1126.24,27.4,,,,,0.25,1,2.0,0.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
15,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.5599999999999999,0.5999999999999943,7.199799999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
20,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.5599999999999999,0.5999999999999943,1.8367999999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
25,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.4,0.24,0.3999999999999915,4.8502,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
30,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.0,1.2,-71,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.0,1.2,0.7999999999999972,0.825,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
35,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.6,1.8399999999999999,-72,-68,0,False,4,False,4,False,0,0,,,,0.0,-70.6,1.8399999999999999,0.7999999999999972,6.790000000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
40,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.4,0.24,-69,-68,0,False,4,False,4,False,0,0,,,,0.0,-68.4,0.24,1.3999999999999915,1.9484,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
45,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.6,3.44,-72,-67,0,False,4,False,4,False,0,0,,,,0.0,-69.6,3.44,0.20000000000000284,2.892,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
50,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.8,1.7599999999999998,-73,-69,0,False,4,False,4,False,0,0,,,,0.0,-70.8,1.7599999999999998,1.0,4.501,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
55,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,0.5599999999999999,-71,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.8,0.5599999999999999,0.0,0.7529999999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
60,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.8,2.96,-74,-69,0,False,4,False,4,False,0,0,,,,0.0,-70.8,2.96,1.0,1.2917999999999998,,,,0.0,0,4.0,2.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
65,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.4,3.04,-75,-70,0,False,4,False,4,False,0,0,,,,0.0,-72.4,3.04,2.6000000000000085,2.2649999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
70,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.8,0.16,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.8,0.16,1.0,0.8987999999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
75,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.2,1.7600000000000002,-73,-69,0,False,4,False,4,False,0,0,,,,0.0,-71.2,1.7600000000000002,1.4000000000000057,4.3008,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
80,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.2,2.1599999999999997,-74,-70,0,False,4,False,4,False,0,0,,,,0.0,-72.2,2.1599999999999997,2.4000000000000057,3.3774,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
85,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.0,0.4,-73,-71,0,False,4,False,4,False,0,0,,,,0.0,-72.0,0.4,2.200000000000003,10.298,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
90,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.6,0.64,-72,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.6,0.64,0.7999999999999972,6.6526,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
95,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.6,0.24,0.20000000000000284,6.814400000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
100,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.16,0.5999999999999943,3.7556,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
105,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.8,4.5600000000000005,-76,-70,0,False,4,False,4,False,0,0,,,,0.0,-71.8,4.5600000000000005,2.0,3.1154,,,,0.0,0,4.0,2.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
110,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.8,3.7600000000000007,-74,-69,0,False,4,False,4,False,0,0,,,,0.0,-72.8,3.7600000000000007,3.0,1.5902,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
115,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.8,1.3599999999999999,-72,-69,0,False,4,False,4,False,0,0,,,,0.0,-69.8,1.3599999999999999,0.0,1.3024,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
120,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.6,1.04,-72,-69,0,False,4,False,4,False,0,0,,,,0.0,-70.6,1.04,0.7999999999999972,3.5414000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
125,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.0,0.4,-72,-70,0,False,4,False,4,False,0,0,,,,0.0,-71.0,0.4,1.2000000000000028,1.0872,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
130,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.4,2.6399999999999997,-74,-70,0,False,4,False,4,False,0,0,,,,0.0,-72.4,2.6399999999999997,2.6000000000000085,3.396,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
135,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.2,10.96,-77,-68,0,False,4,False,4,False,0,0,,,,0.0,-72.2,10.96,2.4000000000000057,21.3822,,,,0.0,0,4.0,1.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
140,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0,,,,0.0,-69.2,0.5599999999999999,0.5999999999999943,1.4686,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
145,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.8,2.96,-72,-67,0,False,4,False,4,False,0,0,,,,0.0,-68.8,2.96,1.0,0.8766,,,,0.0,0,4.0,3.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
150,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.6,2.2399999999999998,-74,-70,0,False,4,False,4,False,0,0,,,,0.0,-71.6,2.2399999999999998,1.7999999999999972,2.3776,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
155,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.4,0.64,-71,-69,0,False,4,False,4,False,0,0,,,,0.0,-70.4,0.64,0.6000000000000085,1.7364000000000002,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
160,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.4,0.24,0.6000000000000085,0.9722,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
165,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.6,1.8399999999999999,-73,-69,0,False,4,False,4,False,0,0,,,,0.0,-70.6,1.8399999999999999,0.7999999999999972,7.246599999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
170,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-72.2,0.96,-73,-71,0,False,4,False,4,False,0,0,,,,0.0,-72.2,0.96,2.4000000000000057,2.0676,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
175,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-67.8,0.16,-68,-67,0,False,4,False,4,False,0,0,,,,0.0,-67.8,0.16,2.0,0.7638,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
180,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-70.8,9.36,-75,-68,0,False,4,False,4,False,0,0,,,,0.0,-70.8,9.36,1.0,1.6705999999999999,,,,0.0,0,4.0,2.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
185,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-73.0,4.8,-75,-69,0,False,4,False,4,False,0,0,,,,0.0,-73.0,4.8,3.200000000000003,1.4394,,,,0.0,0,4.0,3.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
190,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-71.4,0.64,-72,-70,0,False,4,False,4,False,0,0,,,,0.0,-71.4,0.64,1.6000000000000085,1.6654,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
