window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id
485,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-68.8,0.16,-69,-68,0,False,4,False,4,False,0,3
490,NODE_B0CBD8F33218,child_node5_linear_none_r1_20260725_233253_telem.csv,victim,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3
0,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-75.2,0.5599999999999999,-76,-74,0,False,4,False,4,False,0,0
5,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.0,0.4,-75,-73,0,False,4,False,4,False,0,0
10,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.2,0.5599999999999999,-75,-73,0,False,4,False,4,False,0,0
15,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-75.0,0.8,-76,-74,0,False,4,False,4,False,0,0
20,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.4,0.24,-75,-74,0,False,4,False,4,False,0,0
25,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-75.6,0.64,-76,-74,0,False,4,False,4,False,0,0
30,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-75.2,0.16,-76,-75,0,False,4,False,4,False,0,0
35,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.6,0.24,-75,-74,0,False,4,False,4,False,0,0
40,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.8,0.16,-75,-74,0,False,4,False,4,False,0,0
45,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-73.6,0.24,-74,-73,0,False,4,False,4,False,0,0
50,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-72.4,1.44,-73,-70,0,False,4,False,4,False,0,0
55,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-73.2,0.16,-74,-73,0,False,4,False,4,False,0,0
60,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-73.4,0.24,-74,-73,0,False,4,False,4,False,0,0
65,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.4,0.24,-75,-74,0,False,4,False,4,False,0,0
70,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-75.2,0.16,-76,-75,0,False,4,False,4,False,0,0
75,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.6,0.24,-75,-74,0,False,4,False,4,False,0,0
80,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.2,0.5599999999999999,-75,-73,0,False,4,False,4,False,0,0
85,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.4,0.24,-75,-74,0,False,4,False,4,False,0,0
90,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.6,0.24,-75,-74,0,False,4,False,4,False,0,0
95,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.2,0.16,-75,-74,0,False,4,False,4,False,0,0
100,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.8,0.9599999999999997,-76,-73,0,False,4,False,4,False,0,0
105,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-75.0,0.0,-75,-75,0,False,4,False,4,False,0,0
110,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-75.2,0.16,-76,-75,0,False,4,False,4,False,0,0
115,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.8,0.16,-75,-74,0,False,4,False,4,False,0,0
120,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-73.8,0.5599999999999999,-75,-73,0,False,3,False,3,False,0,0
125,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.2,0.16,-75,-74,0,False,4,False,4,False,0,0
130,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.8,0.16,-75,-74,0,False,4,False,4,False,0,0
135,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-74.8,0.5599999999999999,-76,-74,0,False,4,False,4,False,0,0
140,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-72.0,16.0,-79,-69,0,False,4,False,4,False,0,0
145,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0
150,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0
155,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.64,-71,-69,0,False,4,False,4,False,0,0
160,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0
165,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
170,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
175,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
180,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0
185,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
190,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0
195,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,0
200,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-70.0,0.4,-71,-69,0,False,4,False,4,False,0,0
205,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0
210,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
215,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.5599999999999999,-70,-68,0,False,4,False,4,False,0,0
220,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,0
225,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
230,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.64,-71,-69,0,False,4,False,4,False,0,0
235,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,0
240,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0
245,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0
250,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
255,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
260,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0
265,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.8,0.5599999999999999,-71,-69,0,False,4,False,4,False,0,0
270,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
275,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
280,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,0
285,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
290,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
295,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
300,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.64,-71,-69,0,False,4,False,4,False,0,0
305,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.64,-71,-69,0,False,4,False,4,False,0,0
310,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
315,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,0
320,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,0
325,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-70.2,0.5599999999999999,-71,-69,0,False,4,False,4,False,0,0
330,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,0
335,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.64,-71,-69,0,False,4,False,4,False,0,0
340,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.8,0.16,-70,-69,0,False,4,False,4,False,0,3
345,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3
350,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-70.0,0.8,-71,-69,0,False,4,False,4,False,0,3
355,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.8,0.5599999999999999,-71,-69,0,False,4,False,4,False,0,3
360,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,3
365,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3
370,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3
375,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3
380,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,3
385,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.64,-71,-69,0,False,4,False,4,False,0,3
390,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,3
395,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3
400,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3
405,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.24,-70,-69,0,False,4,False,4,False,0,3
410,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3
415,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.6,0.64,-71,-69,0,False,4,False,4,False,0,3
420,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3
425,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3
430,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3
435,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.2,0.16,-70,-69,0,False,4,False,4,False,0,3
440,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.0,0.0,-69,-69,0,False,4,False,4,False,0,3
445,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.4,0.24,-70,-69,0,False,4,False,4,False,0,3
450,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-69.8,0.96,-71,-69,0,False,4,False,4,False,0,3
455,NODE_B4BFE932FE90,child_node4_linear_none_r1_20260725_231510_telem.csv,victim,6,B4:BF:E9:34:ED:81,5,5,-70.0,0.8,-71,-69,0,False,4,False,4,False,0,3
0,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-81.0,0.0,-81,-81,0,False,4,False,4,False,0,0
5,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,0,0
10,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0
15,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,0
20,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-79.2,0.16,-80,-79,0,False,3,False,3,False,0,0
25,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-79.8,0.5599999999999999,-81,-79,0,False,4,False,4,False,0,0
30,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.4,1.04,-82,-79,0,False,4,False,4,False,0,0
35,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-81.0,0.8,-82,-80,0,False,4,False,4,False,0,0
40,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0
45,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0
50,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.8,0.5599999999999999,-82,-80,0,False,4,False,4,False,0,0
55,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,0,0
60,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,0
65,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.8,0.16,-81,-80,0,False,4,False,4,False,0,0
70,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.8,0.5599999999999999,-82,-80,0,False,4,False,4,False,0,0
75,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.2,0.16,-81,-80,0,False,4,False,4,False,0,0
80,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.0,0.4,-81,-79,0,False,4,False,4,False,0,0
85,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0
90,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.0,0.4,-81,-79,0,False,4,False,4,False,0,0
95,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-79.8,0.16,-80,-79,0,False,4,False,4,False,0,0
100,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,0
105,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0
110,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.2,0.5599999999999999,-81,-79,0,False,4,False,4,False,0,0
115,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.0,0.0,-80,-80,0,False,4,False,4,False,0,0
120,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.8,0.96,-82,-80,0,False,4,False,4,False,0,0
125,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-81.4,0.24,-82,-81,0,False,4,False,4,False,0,0
130,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.2,0.5599999999999999,-81,-79,0,False,4,False,4,False,0,0
135,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.6,0.24,-81,-80,0,False,4,False,4,False,0,0
140,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-80.4,0.24,-81,-80,0,False,4,False,4,False,0,0
145,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-86.0,13.6,-91,-81,0,False,4,False,4,False,0,0
150,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.0,0.4,-89,-87,0,False,4,False,4,False,0,0
155,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-85.6,2.2399999999999998,-87,-83,0,False,4,False,4,False,0,0
160,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-84.6,0.24,-85,-84,0,False,4,False,4,False,0,0
165,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-84.8,0.5599999999999999,-86,-84,0,False,4,False,4,False,0,0
170,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-85.8,0.9599999999999997,-87,-84,0,False,4,False,4,False,0,0
175,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-85.4,3.84,-87,-83,0,False,4,False,4,False,0,0
180,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-87.4,1.04,-89,-86,0,False,4,False,4,False,0,0
185,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-86.2,1.3599999999999999,-88,-85,0,False,4,False,4,False,0,0
190,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-87.0,7.2,-92,-84,0,False,4,False,4,False,0,0
195,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-86.4,1.8399999999999999,-89,-85,0,False,4,False,4,False,0,0
200,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-85.8,0.9599999999999997,-87,-84,0,False,4,False,4,False,0,0
205,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-87.4,1.8399999999999999,-89,-85,0,False,4,False,4,False,0,0
210,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.0,1.2,-90,-87,0,False,4,False,4,False,0,0
215,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.2,2.5599999999999996,-91,-86,0,False,4,False,4,False,0,0
220,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.4,1.44,-89,-86,0,False,4,False,4,False,0,0
225,NODE_B4BFE934ED80,child_node2_linear_none_r1_20260725_225635_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-88.2,0.5599999999999999,-89,-87,0,False,4,False,4,False,0,0
