window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
65,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.2,8.56,-63.0,-55.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-59.2,8.56,5.200000000000003,,,,,0.0,0,4.0,2.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
70,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-61.2,0.5599999999999999,-62.0,-60.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-61.2,0.5599999999999999,7.200000000000003,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
75,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.8,0.5599999999999999,-62.0,-60.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-60.8,0.5599999999999999,6.799999999999997,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
80,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-62.0,0.8,-63.0,-61.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-62.0,0.8,8.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
85,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-62.6,0.6399999999999999,-63.0,-61.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-62.6,0.6399999999999999,8.600000000000001,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
90,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-62.6,0.24,-63.0,-62.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-62.6,0.24,8.600000000000001,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
95,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-62.2,0.16,-63.0,-62.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-62.2,0.16,8.200000000000003,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
100,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.6,3.8400000000000007,-63.0,-57.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-59.6,3.8400000000000007,5.600000000000001,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
105,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.8,-61.0,-59.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-60.0,0.8,6.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
110,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.4,0.24,-61.0,-60.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-60.4,0.24,6.399999999999999,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
115,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.6,0.24,-60.0,-59.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-59.6,0.24,5.600000000000001,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
120,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.0,4.0,-60.0,-55.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-59.0,4.0,5.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
125,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.4,-61.0,-59.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-60.0,0.4,6.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
130,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60.0,-60.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-60.0,0.0,6.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
135,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.8,0.96,-61.0,-58.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-59.8,0.96,5.799999999999997,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
140,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.4,0.24,-61.0,-60.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-60.4,0.24,6.399999999999999,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
145,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.0,0.0,-60.0,-60.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-60.0,0.0,6.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
150,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.4,0.24,-61.0,-60.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-60.4,0.24,6.399999999999999,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
155,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.2,0.16,-61.0,-60.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-60.2,0.16,6.200000000000003,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
160,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-59.0,6.4,-61.0,-54.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-59.0,6.4,5.0,,,,,0.0,0,4.0,2.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
165,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.2,0.5599999999999999,-61.0,-59.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-60.2,0.5599999999999999,6.200000000000003,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
170,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.2,0.16,-61.0,-60.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-60.2,0.16,6.200000000000003,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
175,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-60.4,0.24,-61.0,-60.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-60.4,0.24,6.399999999999999,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
180,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.8,0.16,-58.0,-57.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-57.8,0.16,3.799999999999997,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
185,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.6,0.24,-54.0,-53.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-53.6,0.24,0.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
190,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.0,0.0,-54.0,-54.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-54.0,0.0,0.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
195,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.6,0.64,-55.0,-53.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-53.6,0.64,0.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
200,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.2,0.16,-54.0,-53.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-53.2,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
205,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.0,0.0,-53.0,-53.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-53.0,0.0,1.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
210,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.8,0.16,-54.0,-53.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-53.8,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
215,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.6,0.24,-54.0,-53.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-53.6,0.24,0.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
220,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.6,0.24,-54.0,-53.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-53.6,0.24,0.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
225,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.2,0.16,-54.0,-53.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-53.2,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
230,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-52.2,4.560000000000001,-54.0,-48.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-52.2,4.560000000000001,1.7999999999999972,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
235,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-52.0,4.0,-53.0,-48.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-52.0,4.0,2.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
240,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.2,0.16,-54.0,-53.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-53.2,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
245,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.2,0.16,-54.0,-53.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-53.2,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
250,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.6,0.24,-54.0,-53.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-53.6,0.24,0.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
255,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.8,0.16,-54.0,-53.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-53.8,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
260,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.8,3.7599999999999993,-58.0,-53.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-54.8,3.7599999999999993,0.7999999999999972,,,,,0.0,0,4.0,3.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
265,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-55.0,2.0,-57.0,-53.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-55.0,2.0,1.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
270,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.0,0.0,-54.0,-54.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-54.0,0.0,0.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
275,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.8,0.5599999999999999,-55.0,-53.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-53.8,0.5599999999999999,0.20000000000000284,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
280,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.2,0.16,-55.0,-54.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-54.2,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
285,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.2,4.560000000000001,-56.0,-50.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-54.2,4.560000000000001,0.20000000000000284,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
290,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.0,0.4,-57.0,-55.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-56.0,0.4,2.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
295,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-55.8,3.3600000000000003,-58.0,-54.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-55.8,3.3600000000000003,1.7999999999999972,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
300,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.8,0.16,-55.0,-54.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-54.8,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
305,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.6,0.6399999999999999,-56.0,-54.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-54.6,0.6399999999999999,0.6000000000000014,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
310,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.4,0.24,-55.0,-54.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-54.4,0.24,0.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
315,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.4,5.840000000000001,-56.0,-49.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-53.4,5.840000000000001,0.6000000000000014,,,,,0.0,0,4.0,2.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
320,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.4,0.24,-54.0,-53.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-53.4,0.24,0.6000000000000014,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
325,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-53.2,0.16,-54.0,-53.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-53.2,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
330,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.0,0.4,-55.0,-53.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-54.0,0.4,0.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
335,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.6,0.24,-55.0,-54.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-54.6,0.24,0.6000000000000014,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
340,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-55.0,0.0,-55.0,-55.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-55.0,0.0,1.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
345,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-55.2,0.16,-56.0,-55.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-55.2,0.16,1.2000000000000028,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
350,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-55.0,0.8,-56.0,-54.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-55.0,0.8,1.0,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
355,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-55.8,2.1599999999999997,-58.0,-54.0,0.0,False,1.0,False,1.0,False,0.0,0.0,,,,0.0,-55.8,2.1599999999999997,1.7999999999999972,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
360,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.4,1.0399999999999998,-58.0,-55.0,0.0,False,0.0,False,0.0,False,0.0,0.0,,,,0.0,-56.4,1.0399999999999998,2.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,0.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
365,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-57.4,1.44,-59.0,-56.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-57.4,1.44,3.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
370,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.0,0.8,-57.0,-55.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-56.0,0.8,2.0,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
375,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.4,1.04,-58.0,-55.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-56.4,1.04,2.3999999999999986,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
380,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-55.6,1.44,-57.0,-54.0,0.0,False,3.0,False,3.0,False,1.0,1.0,,,,0.0,-55.6,1.44,1.6000000000000014,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
385,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-56.0,1.2,-58.0,-55.0,0.0,False,0.0,False,0.0,False,1.0,1.0,,,,0.0,-56.0,1.2,2.0,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
390,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-55.2,0.96,-56.0,-54.0,0.0,False,2.0,False,2.0,False,1.0,1.0,,,,0.0,-55.2,0.96,1.2000000000000028,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
395,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-54.8,0.5599999999999999,-56.0,-54.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-54.8,0.5599999999999999,0.7999999999999972,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
400,NODE_B4BFE934ED80,victim_COM26_star_none_r1_20260714_043622_telem.csv,victim,2.0,B0:CB:D8:F3:32:19,5,5,-55.2,2.16,-58.0,-54.0,0.0,False,1.0,False,1.0,False,1.0,1.0,,,,0.0,-55.2,2.16,1.2000000000000028,,,,,0.0,0,4.0,4.0,1.0,True,1.0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
