window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id
220,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-66.8,0.9599999999999997,-68,-65,0,False,4,False,4,False,0,0
225,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,0,0
230,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.4,0.24,-66,-65,0,False,4,False,4,False,0,0
235,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
240,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-66.4,0.64,-68,-66,0,False,4,False,4,False,0,0
245,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,0,0
250,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-66.0,0.0,-66,-66,0,False,3,False,3,False,0,0
255,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,0,0
260,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0
265,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0
270,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
275,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
280,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.6,0.64,-67,-65,0,False,4,False,4,False,0,0
285,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.6,0.64,-66,-64,0,False,4,False,4,False,0,0
290,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.8,0.96,-66,-64,0,False,4,False,4,False,0,0
295,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.6,3.44,-66,-61,0,False,4,False,4,False,0,0
300,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,0.96,-66,-64,0,False,4,False,4,False,0,0
305,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.0,0.0,-64,-64,0,False,4,False,4,False,0,0
310,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.8,0.16,-65,-64,0,False,5,False,5,False,0,0
315,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.6,0.24,-65,-64,0,False,4,False,4,False,0,0
320,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.6,0.24,-65,-64,0,False,4,False,4,False,0,0
325,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.4,0.24,-66,-65,0,False,4,False,4,False,0,0
330,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,4,False,4,False,0,0
335,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,0,0
340,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,0,0
345,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,4,False,4,False,0,0
350,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.8,0.16,-65,-64,0,False,3,False,3,False,0,0
355,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,4,False,4,False,0,3
360,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,4,False,4,False,0,3
365,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.4,0.24,-66,-65,0,False,4,False,4,False,0,3
370,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.4,0.24,-66,-65,0,False,4,False,4,False,0,3
375,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,0,3
380,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,0,3
385,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,0,3
390,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,4,False,4,False,0,3
395,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,0,3
400,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,0,3
405,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,3
410,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.4,0.24,-66,-65,0,False,4,False,4,False,0,3
415,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,0,3
420,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.6,0.24,-65,-64,0,False,4,False,4,False,0,3
425,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.8,0.16,-65,-64,0,False,3,False,3,False,0,3
430,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.6,1.44,-68,-65,0,False,4,False,4,False,0,3
435,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,3
440,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,3
445,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,0,3
450,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.4,0.24,-66,-65,0,False,4,False,4,False,0,3
455,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,0,3
460,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.4,0.24,-66,-65,0,False,4,False,4,False,0,3
465,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,0,3
470,NODE_B4BFE932FE90,victim_COM25_tree_none_r1_20260713_201501_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,3
0,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.0,0.4,-64,-62,0,False,4,False,4,False,0,0
5,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.6,1.0399999999999998,-64,-61,0,False,4,False,4,False,0,0
10,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.2,0.9599999999999997,-66,-63,0,False,4,False,4,False,0,0
15,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.4,0.24,-65,-64,0,False,4,False,4,False,0,0
20,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.4,1.44,-65,-62,0,False,4,False,4,False,0,0
25,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.8,0.5599999999999999,-66,-64,0,False,4,False,4,False,0,0
30,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.0,0.0,-64,-64,0,False,4,False,4,False,0,0
35,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.0,0.0,-64,-64,0,False,4,False,4,False,0,0
40,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.0,0.0,-64,-64,0,False,4,False,4,False,0,0
45,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.2,0.16,-65,-64,0,False,3,False,3,False,0,0
50,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.6,0.24,-65,-64,0,False,4,False,4,False,0,0
55,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.2,0.5599999999999999,-65,-63,0,False,4,False,4,False,0,0
60,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.4,0.24,-64,-63,0,False,4,False,4,False,0,0
65,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.8,0.16,-64,-63,0,False,4,False,4,False,0,0
70,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.2,0.16,-65,-64,0,False,4,False,4,False,0,0
75,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.2,0.16,-65,-64,0,False,4,False,4,False,0,0
80,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.0,0.4,-65,-63,0,False,4,False,4,False,0,0
85,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.2,0.16,-65,-64,0,False,4,False,4,False,0,0
90,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.2,0.16,-65,-64,0,False,4,False,4,False,0,0
95,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.2,0.16,-65,-64,0,False,4,False,4,False,0,0
100,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.2,0.16,-65,-64,0,False,4,False,4,False,0,0
105,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.0,0.4,-65,-63,0,False,4,False,4,False,0,0
110,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.2,0.5599999999999999,-65,-63,0,False,4,False,4,False,0,0
115,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.8,0.16,-65,-64,0,False,4,False,4,False,0,0
120,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,0,0
125,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,4,False,4,False,0,0
130,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.6,13.840000000000003,-73,-63,0,False,4,False,4,False,0,0
135,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.4,0.24,-65,-64,0,False,4,False,4,False,0,0
140,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.8,0.16,-65,-64,0,False,4,False,4,False,0,0
145,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.4,0.24,-65,-64,0,False,4,False,4,False,0,0
150,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,0,0
155,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,4,False,4,False,0,0
160,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.0,0.4,-66,-64,0,False,4,False,4,False,0,0
165,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.6,0.24,-65,-64,0,False,4,False,4,False,0,0
170,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.0,0.0,-64,-64,0,False,4,False,4,False,0,0
175,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.2,0.16,-65,-64,0,False,4,False,4,False,0,0
180,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.4,0.24,-65,-64,0,False,4,False,4,False,0,0
185,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.8,0.16,-64,-63,0,False,4,False,4,False,0,0
190,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.4,1.04,-66,-63,0,False,4,False,4,False,0,0
195,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.8,0.5599999999999999,-67,-65,0,False,3,False,3,False,0,0
200,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-66.0,1.2,-68,-65,0,False,4,False,4,False,0,0
205,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-66.6,0.64,-68,-66,0,False,4,False,4,False,0,0
210,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-68.8,2.5599999999999996,-71,-67,0,False,4,False,4,False,0,0
215,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-66.2,0.5599999999999999,-67,-65,0,False,4,False,4,False,0,0
220,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,0.16,-66,-65,0,False,4,False,4,False,0,0
225,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,0.5599999999999999,-66,-64,0,False,4,False,4,False,0,0
230,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.0,0.0,-65,-65,0,False,4,False,4,False,0,0
235,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.0,2.4,-68,-64,0,False,4,False,4,False,0,0
240,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.8,1.3599999999999999,-67,-64,0,False,4,False,4,False,0,0
245,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.4,1.4400000000000002,-65,-62,0,False,4,False,4,False,0,0
250,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.0,0.8,-64,-62,0,False,4,False,4,False,0,0
255,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.8,0.5599999999999999,-64,-62,0,False,4,False,4,False,0,0
260,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.4,0.24,-64,-63,0,False,4,False,4,False,0,0
265,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.4,0.24,-64,-63,0,False,4,False,4,False,0,0
270,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.0,0.4,-64,-62,0,False,3,False,3,False,0,0
275,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.0,0.4,-64,-62,0,False,4,False,4,False,0,0
280,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,1.3599999999999999,-67,-64,0,False,4,False,4,False,0,0
285,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.2,0.5599999999999999,-66,-64,0,False,4,False,4,False,0,0
290,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-66.8,1.3599999999999999,-68,-65,0,False,4,False,4,False,0,0
295,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-65.8,0.96,-67,-65,0,False,4,False,4,False,0,0
300,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.6,0.24,-65,-64,0,False,4,False,4,False,0,0
305,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.8,0.5599999999999999,-65,-63,0,False,4,False,4,False,0,0
310,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-64.2,2.1599999999999997,-66,-62,0,False,4,False,4,False,0,0
315,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.2,0.16,-64,-63,0,False,4,False,4,False,0,0
320,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.0,0.4,-64,-62,0,False,4,False,4,False,0,0
325,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.0,0.0,-63,-63,0,False,4,False,4,False,0,0
330,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.6,3.84,-67,-61,0,False,4,False,4,False,0,0
335,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.6,2.6399999999999997,-66,-62,0,False,3,False,3,False,0,0
340,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.4,0.64,-63,-61,0,False,4,False,4,False,0,0
345,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-61.8,0.96,-63,-61,0,False,4,False,4,False,0,0
350,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.0,0.0,-63,-63,0,False,4,False,4,False,0,0
355,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.0,0.0,-63,-63,0,False,4,False,4,False,0,0
360,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.6,0.24,-63,-62,0,False,4,False,4,False,0,3
365,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.0,0.8,-64,-62,0,False,4,False,4,False,0,3
370,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.0,0.0,-62,-62,0,False,4,False,4,False,0,3
375,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.4,0.64,-64,-62,0,False,4,False,4,False,0,3
380,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.6,0.24,-64,-63,0,False,4,False,4,False,0,3
385,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.8,0.16,-63,-62,0,False,4,False,4,False,0,3
390,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.8,0.16,-63,-62,0,False,4,False,4,False,0,3
395,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.4,1.8400000000000003,-64,-60,0,False,4,False,4,False,0,3
400,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.8,0.5599999999999999,-64,-62,0,False,4,False,4,False,0,3
405,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.0,0.0,-62,-62,0,False,4,False,4,False,0,3
410,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-61.6,1.8399999999999999,-63,-60,0,False,4,False,4,False,0,3
415,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.2,0.16,-63,-62,0,False,4,False,4,False,0,3
420,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-63.6,0.24,-64,-63,0,False,4,False,4,False,0,3
425,NODE_B4BFE934ED80,victim_COM26_tree_none_r1_20260713_074252_telem.csv,victim,2,B0:CB:D8:F3:32:19,5,5,-62.4,1.4400000000000002,-63,-60,0,False,4,False,4,False,0,3
