window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id
490,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.2,0.16,-72,-71,15,False,0,False,15,False,1,1
495,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,0.16,-71,-70,16,False,0,False,16,False,1,1
500,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.6,0.24,-71,-70,16,False,0,False,16,False,1,1
505,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.0,0.0,-70,-70,16,False,0,False,16,False,1,1
510,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.6,3.04,-70,-66,16,False,0,False,16,False,1,1
515,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-65.2,0.5599999999999999,-66,-64,16,False,0,False,16,False,1,1
520,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-65.0,0.4,-66,-64,16,False,0,False,16,False,1,1
525,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-65.2,0.16,-66,-65,16,False,0,False,16,False,1,1
530,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-64.8,0.96,-66,-63,16,False,0,False,16,False,1,1
535,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-66.0,0.0,-66,-66,16,False,0,False,16,False,1,1
540,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-65.6,0.24,-66,-65,16,False,0,False,16,False,1,1
545,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-65.8,0.16,-66,-65,17,False,0,False,17,False,1,1
550,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-65.2,0.16,-66,-65,16,False,0,False,16,False,1,1
555,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-65.6,0.24,-66,-65,16,False,0,False,16,False,1,1
560,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-67.0,0.8,-68,-66,16,False,0,False,16,False,1,1
565,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.8,0.16,-71,-70,16,False,0,False,16,False,1,1
570,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,16,False,0,False,16,False,1,1
575,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,0.16,-71,-70,16,False,0,False,16,False,1,1
580,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,0.16,-71,-70,16,False,0,False,16,False,1,1
585,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.0,0.0,-70,-70,16,False,0,False,16,False,1,1
590,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.2,0.96,-72,-70,16,False,0,False,16,False,1,1
595,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.4,11.84,-78,-68,16,False,0,False,16,False,1,1
600,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-75.2,2.5599999999999996,-76,-72,16,False,0,False,16,False,1,1
605,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-74.2,8.56,-79,-71,16,False,0,False,16,False,1,1
610,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.4,2.6399999999999997,-74,-69,16,False,0,False,16,False,1,1
615,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.8,1.7599999999999998,-71,-67,16,False,0,False,16,False,1,1
620,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.6,0.64,-70,-68,15,False,0,False,15,False,1,1
625,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-72.0,17.2,-79,-67,0,False,16,False,16,False,0,3
630,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.8,3.7600000000000002,-71,-66,0,False,12,False,12,False,0,3
635,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.0,1.2,-70,-67,0,False,16,False,16,False,0,3
640,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.4,0.24,-72,-71,0,False,16,False,16,False,0,3
645,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.8,0.96,-73,-70,0,False,16,False,16,False,0,3
650,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-72.2,2.1599999999999997,-74,-70,0,False,16,False,16,False,0,3
655,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-73.8,0.5599999999999999,-75,-73,0,False,16,False,16,False,0,3
660,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-74.8,0.16,-75,-74,0,False,12,False,16,False,0,3
665,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-74.4,0.24,-75,-74,0,False,16,False,16,False,0,3
670,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.4,3.839999999999999,-74,-68,0,False,16,False,16,False,0,3
675,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-73.8,30.96,-82,-67,0,False,12,False,16,False,0,3
680,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-75.2,13.760000000000002,-82,-71,0,False,16,False,16,False,0,3
685,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-80.4,23.040000000000003,-84,-71,0,False,12,False,16,False,0,3
690,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-83.2,0.16,-84,-83,0,False,12,False,16,False,0,3
695,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-84.0,0.0,-84,-84,0,False,16,False,16,False,0,3
700,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-82.6,0.24,-83,-82,0,False,16,False,16,False,0,3
705,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-79.2,26.160000000000004,-84,-72,0,False,16,False,16,False,0,3
710,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-74.0,6.0,-77,-72,0,False,16,False,16,False,0,3
715,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-72.8,6.959999999999999,-78,-71,0,False,16,False,16,False,0,3
720,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-73.2,12.159999999999998,-79,-68,0,False,16,False,16,False,0,3
725,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.2,1.3599999999999999,-71,-68,0,False,16,False,16,False,0,3
730,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,11.36,-76,-67,0,False,16,False,16,False,0,3
735,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-77.4,5.4399999999999995,-80,-74,0,False,15,False,15,False,0,3
740,NODE_B0CBD8F33218,child_node5_linear_blackhole_r2_20260726_152105_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-73.4,16.639999999999997,-79,-69,0,False,16,False,16,False,0,3
20,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,4,5,-65.75,0.1875,-66,-65,0,False,3,False,3,False,0,0
25,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
30,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
35,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0
40,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
45,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,0
50,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0
55,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
60,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
65,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
70,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0
75,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0
80,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0
85,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
90,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0
95,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0
100,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
105,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0
110,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0
115,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.64,-67,-65,0,False,4,False,4,False,0,0
120,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0
125,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
130,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,0,0
135,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.4,-67,-65,0,False,4,False,4,False,0,0
140,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
145,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,0,0
150,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0
155,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
160,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.4,-67,-65,0,False,4,False,4,False,0,0
165,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
170,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
175,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
180,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
185,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.64,-66,-64,0,False,4,False,4,False,0,0
190,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
195,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
200,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,0
205,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
210,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,0
215,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
220,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,0
225,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.4,-67,-65,0,False,4,False,4,False,0,0
230,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
235,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
240,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
245,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
250,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
255,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
260,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,0,0
265,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
270,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
275,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
280,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
285,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
290,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
295,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
300,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
305,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,0
310,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
315,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
320,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,0
325,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
330,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
335,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.16,-67,-66,0,False,4,False,4,False,0,0
340,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
345,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
350,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,0
355,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,1,1
360,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,1,1
365,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,1,1
370,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,1,1
375,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1
380,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,1,1
385,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,1,1
390,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,1,1
395,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1
400,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,1,1
405,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1
410,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1
415,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1
420,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1
425,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1
430,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,1,1
435,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1
440,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1
