window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id
100,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-72.0,0.8,-73,-71,0,False,16,False,16,False,0,0
105,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.8,2.96,-75,-70,0,False,16,False,16,False,0,0
110,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.6,0.24,-71,-70,0,False,16,False,16,False,0,0
115,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.6,0.24,-71,-70,0,False,16,False,16,False,0,0
120,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.0,2.8,-73,-69,0,False,16,False,16,False,0,0
125,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-73.2,4.159999999999999,-77,-71,0,False,16,False,16,False,0,0
130,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-72.6,5.04,-75,-70,0,False,16,False,16,False,0,0
135,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.4,3.439999999999999,-75,-70,0,False,16,False,16,False,0,0
140,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.8,0.16,-72,-71,0,False,16,False,16,False,0,0
145,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-72.0,0.4,-73,-71,0,False,16,False,16,False,0,0
150,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.2,0.5599999999999999,-72,-70,0,False,16,False,16,False,0,0
155,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.0,0.0,-71,-71,0,False,16,False,16,False,0,0
160,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,0,False,16,False,16,False,0,0
165,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,0,False,16,False,16,False,0,0
170,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-72.0,1.2,-74,-71,0,False,16,False,16,False,0,0
175,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.6,0.64,-72,-70,0,False,16,False,16,False,0,0
180,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,0.9599999999999997,-72,-69,0,False,16,False,16,False,0,0
185,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,0.5599999999999999,-71,-69,0,False,16,False,16,False,0,0
190,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.0,0.4,-71,-69,0,False,16,False,16,False,0,0
195,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-72.4,2.6399999999999997,-75,-70,0,False,16,False,16,False,0,0
200,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-72.2,0.5599999999999999,-73,-71,0,False,16,False,16,False,0,0
205,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.8,0.16,-72,-71,0,False,16,False,16,False,0,0
210,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-73.2,1.3599999999999999,-75,-72,0,False,16,False,16,False,0,0
215,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-73.6,1.04,-75,-72,0,False,16,False,16,False,0,0
220,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-73.6,0.24,-74,-73,0,False,16,False,16,False,0,0
225,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-74.2,0.5599999999999999,-75,-73,0,False,16,False,16,False,0,0
230,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-74.2,0.16,-75,-74,0,False,16,False,16,False,0,0
235,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.2,1.3599999999999999,-73,-70,0,False,16,False,16,False,0,0
240,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-74.4,8.239999999999998,-77,-70,0,False,16,False,16,False,0,0
245,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.2,0.16,-72,-71,0,False,16,False,16,False,0,0
250,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,0.16,-71,-70,0,False,16,False,16,False,0,0
255,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.6,0.24,-71,-70,0,False,16,False,16,False,0,0
260,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.4,1.8399999999999999,-74,-70,0,False,16,False,16,False,0,0
265,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-73.6,1.44,-75,-72,0,False,16,False,16,False,0,0
270,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-74.6,1.04,-76,-73,0,False,16,False,16,False,0,0
275,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.2,0.96,-72,-70,0,False,16,False,16,False,0,0
280,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,0,False,16,False,16,False,0,0
285,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.8,0.16,-71,-70,0,False,16,False,16,False,0,0
290,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,0.16,-71,-70,0,False,15,False,16,False,0,0
295,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.0,0.0,-70,-70,0,False,16,False,16,False,0,0
300,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,0.16,-71,-70,0,False,16,False,16,False,0,0
305,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,0,False,16,False,16,False,0,0
310,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,0,False,16,False,16,False,0,0
315,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.6,1.04,-73,-70,0,False,16,False,16,False,0,0
320,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.0,0.8,-72,-70,0,False,16,False,16,False,0,0
325,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,0,False,16,False,16,False,0,0
330,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.2,0.16,-72,-71,0,False,16,False,16,False,0,0
335,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.0,0.0,-71,-71,0,False,16,False,16,False,0,0
340,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.0,0.0,-71,-71,0,False,16,False,16,False,0,0
345,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.4,0.24,-72,-71,0,False,15,False,15,False,0,0
350,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.0,0.0,-71,-71,0,False,16,False,16,False,0,0
355,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.0,0.4,-72,-70,0,False,16,False,16,False,0,0
360,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,0,False,16,False,16,False,0,0
365,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.6,0.64,-70,-68,8,False,7,False,15,False,1,1
370,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,16,False,0,False,16,False,1,1
375,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.0,0.0,-69,-69,16,False,0,False,16,False,1,1
380,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.0,0.0,-69,-69,16,False,0,False,16,False,1,1
385,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,16,False,0,False,16,False,1,1
390,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,16,False,0,False,16,False,1,1
395,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.0,0.0,-70,-70,15,False,0,False,15,False,1,1
400,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.0,0.8,-71,-69,16,False,0,False,16,False,1,1
405,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.4,0.24,-70,-69,16,False,0,False,16,False,1,1
410,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.0,0.8,-71,-69,16,False,0,False,16,False,1,1
415,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,16,False,0,False,16,False,1,1
420,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.2,0.16,-71,-70,16,False,0,False,16,False,1,1
425,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.8,0.16,-71,-70,16,False,0,False,16,False,1,1
430,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,16,False,0,False,16,False,1,1
435,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.2,0.5599999999999999,-72,-70,16,False,0,False,16,False,1,1
440,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,0.24,-71,-70,16,False,0,False,16,False,1,1
445,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.8,0.5599999999999999,-72,-70,16,False,0,False,16,False,1,1
450,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.4,1.8399999999999999,-73,-69,16,False,0,False,16,False,1,1
455,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-71.4,2.6399999999999997,-73,-69,16,False,0,False,16,False,1,1
460,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.6,1.44,-72,-69,16,False,0,False,16,False,1,1
465,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.6,1.04,-71,-68,16,False,0,False,16,False,1,1
470,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.8,0.5599999999999999,-72,-70,16,False,0,False,16,False,1,1
475,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.6,0.64,-71,-69,16,False,0,False,16,False,1,1
480,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.6,0.24,-69,-68,16,False,0,False,16,False,1,1
485,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.0,0.0,-69,-69,16,False,0,False,16,False,1,1
490,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.0,0.0,-69,-69,16,False,0,False,16,False,1,1
495,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.2,0.16,-70,-69,16,False,0,False,16,False,1,1
500,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,16,False,0,False,16,False,1,1
505,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,16,False,0,False,16,False,1,1
510,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.6,0.24,-70,-69,16,False,0,False,16,False,1,1
515,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.0,0.0,-69,-69,16,False,0,False,16,False,1,1
520,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-70.6,1.44,-72,-69,16,False,0,False,16,False,1,1
525,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.6,4.64,-72,-67,16,False,0,False,16,False,1,1
530,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.0,0.4,-69,-67,16,False,0,False,16,False,1,1
535,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.8,1.3599999999999999,-70,-67,16,False,0,False,16,False,1,1
540,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-69.4,0.64,-70,-68,16,False,0,False,16,False,1,1
545,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.6,1.04,-70,-67,9,False,7,False,16,False,1,1
550,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-67.4,1.04,-69,-66,0,False,16,False,16,False,0,3
555,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-66.4,1.04,-68,-65,0,False,16,False,16,False,0,3
560,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.2,0.5599999999999999,-69,-67,0,False,16,False,16,False,0,3
565,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.0,0.0,-68,-68,0,False,16,False,16,False,0,3
570,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.2,0.16,-69,-68,0,False,16,False,16,False,0,3
575,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-67.4,0.24,-68,-67,0,False,16,False,16,False,0,3
580,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.0,0.0,-68,-68,0,False,16,False,16,False,0,3
585,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.0,0.0,-68,-68,0,False,16,False,16,False,0,3
590,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-67.0,0.4,-68,-66,0,False,16,False,16,False,0,3
595,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-67.6,0.64,-69,-67,0,False,16,False,16,False,0,3
600,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.0,0.4,-69,-67,0,False,16,False,16,False,0,3
605,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.2,0.16,-69,-68,0,False,16,False,16,False,0,3
610,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.0,0.0,-68,-68,0,False,16,False,16,False,0,3
615,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-67.4,0.24,-68,-67,0,False,16,False,16,False,0,3
620,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-67.6,1.04,-69,-66,0,False,16,False,16,False,0,3
625,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-66.2,1.3599999999999999,-68,-65,0,False,16,False,16,False,0,3
630,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-67.4,0.64,-68,-66,0,False,16,False,16,False,0,3
635,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-66.4,1.44,-68,-65,0,False,16,False,16,False,0,3
640,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-66.8,0.16,-67,-66,0,False,16,False,16,False,0,3
645,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.6,0.64,-70,-68,0,False,16,False,16,False,0,3
650,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.6,0.24,-69,-68,0,False,16,False,16,False,0,3
655,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.4,0.24,-69,-68,0,False,16,False,16,False,0,3
660,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,5,5,-68.4,0.64,-70,-68,0,False,16,False,16,False,0,3
665,NODE_B0CBD8F33218,child_node5_linear_blackhole_r1_20260726_024040_telem.csv,blackhole,2,28:05:A5:32:D7:B5,4,5,-67.75,0.1875,-68,-67,0,False,12,False,12,False,0,3
0,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,3,False,3,False,0,0
5,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
10,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
15,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.24,-66,-65,0,False,3,False,3,False,0,0
20,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,0,0
25,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
30,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,0,0
35,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,5,False,5,False,0,0
40,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,0
45,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0
50,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.4,-67,-65,0,False,4,False,4,False,0,0
55,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,0,0
60,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0
65,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0
70,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0
75,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,5,False,5,False,0,0
80,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,0,0
85,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0
90,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,0,0
95,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.5599999999999999,-67,-65,0,False,4,False,4,False,0,0
100,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,5,False,5,False,0,0
