window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
0,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,3,False,3,False,0,0,,,,0.0,-65.8,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
5,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
10,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
15,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.24,-66,-65,0,False,3,False,3,False,0,0,,,,0.0,-65.6,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
20,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,0,0,,,,0.0,-65.6,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
25,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,7.5189375,,,,0.0,0,4.0,4.0,0.9999997500000625,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
30,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,0,0,,,,0.0,-65.6,0.24,0.4000000000000057,7.6257,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
35,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,5,False,5,False,0,0,,,,0.0,-66.0,0.0,0.0,7.00415,,,,0.0,0,4.0,4.0,0.99999980000004,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
40,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.4,0.24,0.4000000000000057,6.0234000000000005,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
45,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,6.7376499999999995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
50,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.4,-67,-65,0,False,4,False,4,False,0,0,,,,0.0,-66.0,0.4,0.0,5.91455,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
55,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,0,0,,,,0.0,-65.6,0.24,0.4000000000000057,6.1987499999999995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
60,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0,,,,0.0,-65.8,0.16,0.20000000000000284,6.2946,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
65,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0,,,,0.0,-65.8,0.16,0.20000000000000284,6.50485,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
70,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0,,,,0.0,-65.8,0.16,0.20000000000000284,6.5474000000000006,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
75,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,5,False,5,False,0,0,,,,0.0,-65.8,0.16,0.20000000000000284,6.560550000000001,,,,0.0,0,4.0,4.0,0.99999980000004,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
80,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,0,0,,,,0.0,-65.6,0.24,0.4000000000000057,6.4956000000000005,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
85,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.0,0.0,0.0,5.58655,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
90,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.24,-66,-65,0,False,4,False,4,False,0,0,,,,0.0,-65.6,0.24,0.4000000000000057,5.53955,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
95,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.5599999999999999,-67,-65,0,False,4,False,4,False,0,0,,,,0.0,-65.8,0.5599999999999999,0.20000000000000284,6.3658,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
100,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,5,False,5,False,0,0,,,,0.0,-65.8,0.16,0.20000000000000284,6.225199999999999,,,,0.0,0,4.0,4.0,0.99999980000004,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
105,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.0,0.0,0.0,6.24425,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
110,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.4,0.24,-66,-65,0,False,4,False,4,False,0,0,,,,0.0,-65.4,0.24,0.5999999999999943,6.1708,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
115,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.4,-67,-65,0,False,4,False,4,False,0,0,,,,0.0,-66.0,0.4,0.0,6.2777,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
120,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,5.733749999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
125,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.24,-66,-65,0,False,5,False,5,False,0,0,,,,0.0,-65.6,0.24,0.4000000000000057,5.5912,,,,0.0,0,4.0,4.0,0.99999980000004,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
130,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,4,False,4,False,0,0,,,,0.0,-65.8,0.16,0.20000000000000284,5.1115,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
135,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,5.76515,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
140,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.8,0.16,-66,-65,0,False,3,False,3,False,0,0,,,,0.0,-65.8,0.16,0.20000000000000284,5.9902999999999995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
145,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,4.956,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
150,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,5,False,5,False,0,0,,,,0.0,-66.0,0.0,0.0,4.49075,,,,0.0,0,4.0,4.0,0.99999980000004,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
155,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.0,0.0,0.0,5.2387500000000005,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
160,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,4.764950000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
165,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-65.6,0.64,-66,-64,0,False,4,False,4,False,0,0,,,,0.0,-65.6,0.64,0.4000000000000057,4.683400000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
170,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,4.62,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
175,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,5,False,5,False,0,0,,,,0.0,-66.0,0.0,0.0,5.164350000000001,,,,0.0,0,4.0,4.0,0.99999980000004,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
180,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.4,0.24,0.4000000000000057,5.02675,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
185,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.0,0.0,0.0,4.65995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
190,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.4,0.24,0.4000000000000057,4.3178,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
195,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,4.57925,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
200,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,3,False,3,False,0,0,,,,0.0,-66.4,0.24,0.4000000000000057,5.06065,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
205,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.4,-67,-65,0,False,4,False,4,False,0,0,,,,0.0,-66.0,0.4,0.0,4.6711,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
210,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,5,False,5,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,4.47695,,,,0.0,0,4.0,4.0,0.99999980000004,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
215,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.0,0.0,0.0,4.92915,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
220,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,4.7353000000000005,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
225,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,3,False,3,False,0,0,,,,0.0,-66.0,0.0,0.0,5.2890500000000005,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
230,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,4.52285,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
235,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,5,False,5,False,0,0,,,,0.0,-66.0,0.0,0.0,4.73415,,,,0.0,0,4.0,4.0,0.99999980000004,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
240,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.6,0.24,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.6,0.24,0.5999999999999943,4.8131,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
245,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.0,0.0,0.0,4.3031500000000005,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
250,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,4.6274500000000005,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
255,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,4.09985,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
260,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,4.6004000000000005,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
265,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,5.2777,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
270,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.0,0.0,0.0,4.1891,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
275,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,4.009449999999999,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
280,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,3.9567500000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
285,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.4,0.24,0.4000000000000057,4.3108,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
290,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.0,0.0,0.0,3.8175999999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
295,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.0,0.0,0.0,4.19665,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
300,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.4,0.24,0.4000000000000057,4.2759,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
305,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.0,0.0,0.0,4.34795,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
310,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.0,0.0,0.0,4.2472,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
315,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.8,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.8,0.16,0.7999999999999972,3.88375,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
320,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,4.00295,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
325,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.2,0.16,0.20000000000000284,4.08475,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
330,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,0,0,,,,0.0,-66.4,0.24,0.4000000000000057,3.1344000000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
335,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.0,0.0,0.0,3.6483499999999998,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
340,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.4,0.24,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.4,0.24,0.4000000000000057,3.7149500000000004,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
345,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.0,0.0,0.0,3.5859500000000004,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
350,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.2,0.16,0.20000000000000284,3.5066499999999996,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
355,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.2,0.16,-67,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.2,0.16,0.20000000000000284,3.5011,,,,0.0,0,4.0,4.0,1.0,True,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
360,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
365,NODE_B4BFE932FE90,child_node4_linear_blackhole_r1_20260726_024658_telem.csv,victim,5,70:4B:CA:25:B7:69,5,5,-66.0,0.0,-66,-66,0,False,4,False,4,False,1,1,,,,0.0,-66.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
