window_start,node_id,source_file,node_role,layer,parent_mac,n_samples_present,n_samples_expected,rssi_dbm_mean,rssi_dbm_var,rssi_dbm_min,rssi_dbm_max,retry_count_delta,retry_count_reset_detected,tx_count_delta,tx_count_reset_detected,probes_count_delta,probes_count_reset_detected,window_label,window_phase_id,ForwardingRatio,IngressEgressDelta,ConsistencyScore,RetryRate,RSSI_mean,RSSI_var,RSSI_Hop_Diff,LatencyHopRatio,TunnelIntensity,TunnelBytes,TunnelLatency,ParentSwitchRate,LayerChangeCount,HopStabilityDuration,RSSI_stability,PDR,_pdr_clipped,Label,missing_firmware_fields
110,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,5,False,5,False,0,0,,,,0.0,-70.0,0.0,1.0,4.47152,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
115,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,3,False,3,False,0,0,,,,0.0,-70.2,0.16,0.7999999999999972,4.58454,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
120,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.4,0.24,0.5999999999999943,4.66096,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
125,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.64,-72,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.4,0.64,0.5999999999999943,4.29904,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
130,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.0,1.0,4.96646,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
135,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.64,-72,-70,0,False,5,False,5,False,0,0,,,,0.0,-70.4,0.64,0.5999999999999943,4.59586,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
140,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.0,1.0,5.39254,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
145,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.0,1.0,5.35166,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
150,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.24,-71,-70,0,False,3,False,3,False,0,0,,,,0.0,-70.4,0.24,0.5999999999999943,3.7096600000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
155,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.0,1.0,4.26644,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
160,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.0,1.0,4.12198,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
165,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.0,1.0,4.2976600000000005,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
170,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.0,1.0,4.08402,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
175,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.0,1.0,4.38694,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
180,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.0,1.0,4.11626,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
185,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-69.4,1.44,-70,-67,0,False,4,False,4,False,0,0,,,,0.0,-69.4,1.44,1.5999999999999943,4.0647,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
190,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.2,0.16,0.7999999999999972,3.7083199999999996,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
195,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.0,1.0,3.87252,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
200,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.64,-72,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.4,0.64,0.5999999999999943,4.32534,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
205,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.2,0.16,0.7999999999999972,3.9812799999999995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
210,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.64,-72,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.4,0.64,0.5999999999999943,4.037380000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
215,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.2,0.16,0.7999999999999972,3.8323799999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
220,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.2,0.16,0.7999999999999972,4.037560000000001,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
225,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.4,0.24,0.5999999999999943,3.8961400000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
230,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.2,0.16,0.7999999999999972,3.62038,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
235,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.2,0.16,0.7999999999999972,3.4841,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
240,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.6,0.24,0.4000000000000057,3.86888,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
245,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.64,-72,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.6,0.64,0.4000000000000057,21.300499999999996,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
250,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,4.5600000000000005,-72,-66,0,False,4,False,4,False,0,0,,,,0.0,-70.2,4.5600000000000005,0.7999999999999972,3.5595,,,,0.0,0,4.0,3.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
255,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.2,0.16,0.7999999999999972,3.3974800000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
260,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.2,0.16,0.7999999999999972,3.8626600000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
265,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.4,0.24,0.5999999999999943,4.02062,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
270,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.6,0.24,0.4000000000000057,3.3718000000000004,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
275,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.5599999999999999,-72,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.8,0.5599999999999999,0.20000000000000284,3.6913400000000003,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
280,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.5599999999999999,-72,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.8,0.5599999999999999,0.20000000000000284,3.627133333333333,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
285,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.6,0.24,0.4000000000000057,3.422781818181819,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
290,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.16,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.8,0.16,0.20000000000000284,3.3653,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
295,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.5599999999999999,-72,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.8,0.5599999999999999,0.20000000000000284,27.2575,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
300,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.6,0.24,0.4000000000000057,3.7451,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
305,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,2.4,-71,-67,0,False,4,False,4,False,0,0,,,,0.0,-70.0,2.4,1.0,4.001888888888888,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
310,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.16,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.8,0.16,0.20000000000000284,4.63164,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
315,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.6,0.24,0.4000000000000057,21.896819999999998,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
320,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,0,0,,,,0.0,-71.0,0.0,0.0,3.4478,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
325,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.2,0.96,-73,-70,0,False,4,False,4,False,0,0,,,,0.0,-71.2,0.96,0.20000000000000284,484.13343636363635,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
330,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.16,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.8,0.16,0.20000000000000284,137.99733846153848,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
335,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,0,0,,,,0.0,-71.0,0.0,0.0,32.36454,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
340,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.2,0.16,0.7999999999999972,4.6935400000000005,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
345,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.0,1.0,3.8128599999999997,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
350,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.0,0.0,1.0,4.47236,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
355,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.6,0.24,0.4000000000000057,3.5242599999999995,,,,0.0,0,4.0,4.0,1.0,True,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
360,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.4,0.24,0.5999999999999943,2.2359999999999998,,,,0.0,0,4.0,4.0,0.24999993750001562,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
365,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.5599999999999999,-72,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.8,0.5599999999999999,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
370,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.4,-72,-70,0,False,4,False,4,False,0,0,,,,0.0,-71.0,0.4,0.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
375,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.24,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.4,0.24,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
380,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.6,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
385,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,2.4,-71,-67,0,False,4,False,4,False,0,0,,,,0.0,-70.0,2.4,1.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
390,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,0,0,,,,0.0,-70.6,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
395,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-68.6,5.04,-71,-66,0,False,4,False,4,False,0,0,,,,0.0,-68.6,5.04,2.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
400,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,0,0,,,,0.0,-71.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
405,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-66.0,4.0,-70,-65,0,False,4,False,4,False,0,0,,,,0.0,-66.0,4.0,5.0,,,,,0.0,0,4.0,4.0,0.0,False,0,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
410,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,1,1,,,,0.0,-71.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
415,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,1,1,,,,0.0,-70.2,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
420,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,1,1,,,,0.0,-70.6,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
425,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,1,1,,,,0.0,-70.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
430,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,1,1,,,,0.0,-70.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
435,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.8,0.16,-71,-70,0,False,4,False,4,False,1,1,,,,0.0,-70.8,0.16,0.20000000000000284,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
440,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.0,0.0,-70,-70,0,False,4,False,4,False,1,1,,,,0.0,-70.0,0.0,1.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
445,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-68.2,5.359999999999999,-71,-66,0,False,4,False,4,False,1,1,,,,0.0,-68.2,5.359999999999999,2.799999999999997,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
450,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-69.8,0.9599999999999997,-71,-68,0,False,2,False,2,False,1,1,,,,0.0,-69.8,0.9599999999999997,1.2000000000000028,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
455,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.4,0.64,-71,-69,0,False,4,False,4,False,1,1,,,,0.0,-70.4,0.64,0.5999999999999943,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
460,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,1,1,,,,0.0,-71.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
465,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.6,0.24,-71,-70,0,False,4,False,4,False,1,1,,,,0.0,-70.6,0.24,0.4000000000000057,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
470,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-70.2,0.16,-71,-70,0,False,4,False,4,False,1,1,,,,0.0,-70.2,0.16,0.7999999999999972,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
475,NODE_B4BFE932FE90,child_node4_linear_blackhole_r2_20260726_152646_telem.csv,victim,6,70:4B:CA:25:B7:69,5,5,-71.0,0.0,-71,-71,0,False,4,False,4,False,1,1,,,,0.0,-71.0,0.0,0.0,,,,,0.0,0,4.0,4.0,0.0,False,1,"ForwardingRatio,IngressEgressDelta,ConsistencyScore"
